Route,Mode,Agent Count,Category,DS,RC,IS,Success Rate,Game Time (s),System Time (s),Ego Runs,Infractions,Negotiations,Avg Rounds,Median Rounds,Max Rounds,Suggestions,Unique Speakers,Avg Consensus,Avg Safety,Avg Efficiency,Avg Total Score,Avg Min Distance
A_colmdriver,Custom,2,Other,12.619,25.579,0.5400,0.000,75.90,1570.81,2,"collisions_vehicle: 2, stop_infraction: 1, vehicle_blocked: 2",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
A_lmdrive,Custom,2,Other,12.967,15.202,0.6767,0.000,67.25,336.69,2,"collisions_vehicle: 2, outside_route_lanes: 1, route_dev: 1, vehicle_blocked: 1",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
A_uniad,Custom,2,Other,2.177,4.443,0.4338,0.000,60.35,1302.19,2,"collisions_layout: 2, collisions_vehicle: 1, outside_route_lanes: 1, vehicle_blocked: 2",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
B_colmdriver,Custom,2,Other,48.000,100.000,0.4800,0.000,51.00,1107.50,2,"collisions_vehicle: 2, stop_infraction: 2",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
B_lmdrive,Custom,2,Other,17.119,17.119,1.0000,0.000,61.50,271.82,2,"route_dev: 1, vehicle_blocked: 1",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
C_colmdriver,Custom,2,Other,80.000,100.000,0.8000,0.000,60.75,1449.97,2,stop_infraction: 2,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
D_colmdriver,Custom,2,Other,80.000,100.000,0.8000,0.000,61.60,1385.27,2,stop_infraction: 2,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
D_lmdrive,Custom,2,Other,17.358,24.627,0.6583,0.000,52.40,233.03,2,"collisions_layout: 1, outside_route_lanes: 1, route_dev: 1, vehicle_blocked: 1",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
E_colmdriver,Custom,2,Other,25.902,53.169,0.5400,0.000,106.45,1970.26,2,"collisions_vehicle: 2, stop_infraction: 1, vehicle_blocked: 1",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
E_lmdrive,Custom,2,Other,3.357,3.357,1.0000,0.000,13.25,73.91,2,route_dev: 2,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
F_colmdriver,Custom,2,Other,100.000,100.000,1.0000,1.000,13.10,252.12,2,,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
F_lmdrive,Custom,2,Other,51.361,68.947,0.7407,0.000,46.05,217.10,2,"collisions_layout: 1, outside_route_lanes: 2, route_dev: 1, route_timeout: 1",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
G_colmdriver,Custom,2,Other,91.230,91.230,1.0000,0.000,26.05,493.32,2,route_timeout: 2,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
G_lmdrive,Custom,2,Other,100.000,100.000,1.0000,1.000,8.20,42.23,2,,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
H_lmdrive,Custom,3,Other,34.204,42.652,0.4719,0.000,81.70,489.67,3,"collisions_vehicle: 6, outside_route_lanes: 1, route_dev: 1, vehicle_blocked: 1",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
I_colmdriver,Custom,3,Other,93.333,100.000,0.9333,0.667,371.65,5285.96,3,stop_infraction: 1,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
I_lmdrive,Custom,3,Other,70.806,70.806,1.0000,0.667,69.25,302.06,3,route_dev: 1,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
J_colmdriver,Custom,2,Other,54.598,72.598,0.8200,0.000,110.70,1818.13,2,"route_dev: 1, stop_infraction: 2",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
J_lmdrive,Custom,2,Other,20.996,22.184,0.9586,0.000,51.05,228.19,2,"outside_route_lanes: 1, route_dev: 2",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
K_colmdriver,Custom,2,Other,54.268,54.268,1.0000,0.500,51.05,733.84,2,route_timeout: 1,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
K_lmdrive,Custom,2,Other,50.436,50.671,0.8250,0.500,43.55,162.52,2,"collisions_layout: 1, vehicle_blocked: 1",0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
L_colmdriver,Custom,2,Other,100.000,100.000,1.0000,1.000,11.50,175.41,2,,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
L_lmdrive,Custom,2,Other,100.000,100.000,1.0000,1.000,14.45,47.40,2,,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
myscenario_colmdriver,Custom,1,Other,80.000,100.000,0.8000,0.000,104.55,217.76,1,stop_infraction: 1,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
new,Custom,1,Other,0.323,0.497,0.6500,0.000,34.05,73.71,1,collisions_layout: 1,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00
